Reading,DAY,HOUR,MONTH,NumericMachine_ID,NumericSensor_ID,NormalizedReading
82.72018460640368,2,9,1,5,1,-0.8911982227241183
100.97043255889652,2,9,1,5,2,0.02289890563884153
83.38099767177924,2,9,1,5,3,-0.858100188822501
105.40913651559676,2,10,1,1,1,0.24521953114676973
98.99523781101726,2,10,1,1,2,-0.07603234459370173
95.2210390626718,2,10,1,1,3,-0.2650700084497929
81.84872675916804,2,10,1,2,1,-0.9348467867173899
88.46457338863334,2,10,1,2,2,-0.6034799789114746
115.10782451651512,2,10,1,2,3,0.7309961010654711
110.0183437524876,2,10,1,3,1,0.4760801260405607
80.44889510402898,2,10,1,3,2,-1.0049599215901361
101.98664610858452,2,10,1,3,3,0.07379782438183052
115.0277424674358,2,10,1,4,1,0.7269850448164061
66.61189437757257,2,10,1,4,2,-1.698011471472357
110.8672038475987,2,10,1,4,3,0.5185968401883805
86.74752482108306,2,10,1,5,1,-0.689481504421875
111.41197337186318,2,10,1,5,2,0.545882620581397
84.73481686914967,2,10,1,5,3,-0.7902916722554745
63.90235798670962,2,11,1,1,1,-1.833723569221936
67.44915124233674,2,11,1,1,2,-1.6560759263896083
100.96169893322764,2,11,1,1,3,0.02246146598515008
105.19445003442964,2,11,1,2,1,0.23446656513534586
81.91366749791183,2,11,1,2,2,-0.9315941107562747
112.77184917554747,2,11,1,2,3,0.6139944933797219
66.7695987546208,2,11,1,3,1,-1.6901125586156487
98.67840402705367,2,11,1,3,2,-0.09190154554063609
75.77967600475087,2,11,1,3,3,-1.2388263206362167
86.96327784395682,2,11,1,4,1,-0.6786751187136967
100.94797342632828,2,11,1,4,2,0.021773998808008548
82.79173269432096,2,11,1,4,3,-0.8876146055658587
92.30888911540347,2,11,1,5,1,-0.41093037763983015
120.1258561842888,2,11,1,5,2,0.9823334171110744
88.46216260953702,2,11,1,5,3,-0.6036007272023912
116.71384224130284,2,12,1,1,1,0.8114364432542435
77.40586290684763,2,12,1,1,2,-1.1573757682241292
110.59608355830564,2,12,1,1,3,0.5050172834322831
128.83137241315802,2,12,1,2,1,1.4183651579641916
50.56710999745421,2,12,1,2,2,-2.5016439133573853
84.06209489059046,2,12,1,2,3,-0.8239861859074726
111.5414425436108,2,12,1,3,1,0.5523673214147279
95.93909227914014,2,12,1,3,2,-0.22910499663767467
107.42291746742616,2,12,1,3,3,0.3460834421473788
87.92029626568359,2,12,1,4,1,-0.6307410964818836
101.731795749458,2,12,1,4,2,0.06103317690710938
96.88645529215842,2,12,1,4,3,-0.18165458325307185
123.35564123319614,2,12,1,5,1,1.1441031227129397
105.08841686602426,2,12,1,5,2,0.2291556994965401
106.75205324150404,2,12,1,5,3,0.31248197744217826
91.76246067755064,2,13,1,1,1,-0.43829924776134055
90.24787551855012,2,13,1,1,2,-0.5141600222619096
91.34883624360758,2,13,1,1,3,-0.45901638586665916
107.88904284756592,2,13,1,2,1,0.3694301863972094
91.58031038359474,2,13,1,2,2,-0.44742257918505496
105.79549713792828,2,13,1,2,3,0.2645711112625638
141.50801597290877,2,13,1,3,1,2.0532980917748898
117.42249406863384,2,13,1,3,2,0.8469305692550876
93.47952935664318,2,13,1,3,3,-0.3522967149274736
124.02427844327887,2,13,1,4,1,1.1775930432468558
91.83849253956896,2,13,1,4,2,-0.43449105255676274
59.23750929644292,2,13,1,4,3,-2.0673710683200537
79.83827378165192,2,13,1,5,1,-1.0355440100230726
62.58416157948289,2,13,1,5,2,-1.89974785303446
92.96973031917383,2,13,1,5,3,-0.37783093437512116
100.36836758379104,2,14,1,1,1,-0.00725662245395137
133.52874624550566,2,14,1,1,2,1.653641738434419
106.53854747528324,2,14,1,1,3,0.30178814970354123
95.61798942382272,2,14,1,2,1,-0.24518802185020108
116.5881116236698,2,14,1,2,2,0.8051389947579362
55.7772938198423,2,14,1,2,3,-2.240682304359763
104.71229116217133,2,14,1,3,1,0.21031675403725375
115.41730387773931,2,14,1,3,2,0.746496942266042
70.42827508440317,2,14,1,3,3,-1.5068610468899257
122.87508086413858,2,14,1,4,1,1.1200333755783232
106.76992814988829,2,14,1,4,2,0.3133772750001249
91.69424172198396,2,14,1,4,3,-0.4417161192222515
112.6556373221257,2,14,1,5,1,0.6081738096404595
145.41385715608791,2,14,1,5,2,2.2489293083303976
103.6373251011699,2,14,1,5,3,0.1564751080493799
104.96441172600672,2,15,1,1,1,0.2229446747100631
90.81278200919512,2,15,1,1,2,-0.4858656449889882
83.00311261070416,2,15,1,1,3,-0.8770272549138309
116.60671633088492,2,15,1,2,1,0.8060708456283266
82.87832348182266,2,15,1,2,2,-0.8832775472199098
101.43132474438784,2,15,1,2,3,0.04598353574026411
90.44685106469768,2,15,1,3,1,-0.5041939672350738
109.57959651492784,2,15,1,3,2,0.4541046662564229
106.67324210573896,2,15,1,3,3,0.3085345772165259
120.750798885158,2,15,1,4,1,1.0136348180423367
89.79967202290506,2,15,1,4,2,-0.5366091160691764
94.60250129413258,2,15,1,4,3,-0.29605060660262567
80.42472568435386,2,15,1,5,1,-1.0061704912863252
91.11413479847776,2,15,1,5,2,-0.4707718380432142
107.54600986089704,2,15,1,5,3,0.3522487503496539
115.13977233290704,2,16,1,1,1,0.7325962660219878
81.5566935164475,2,16,1,1,2,-0.9494738070873194
117.3921184021132,2,16,1,1,3,0.8454091483072239
127.11275717609902,2,16,1,2,1,1.3322851629391446
108.26869806447402,2,16,1,2,2,0.388445913988807
137.53591625116132,2,16,1,2,3,1.8543481948380265
84.52421601792854,2,16,1,3,1,-0.8008400020005361
75.10690593377166,2,16,1,3,2,-1.2725232430852425
64.42559502191443,2,16,1,3,3,-1.8075162830207345
129.92088622978366,2,16,1,4,1,1.472935454964087
113.08731312708116,2,16,1,4,2,0.6297950837579795
98.8883065817909,2,16,1,4,3,-0.08138819125521447
105.5993725263964,2,16,1,5,1,0.25474785052280435
77.49021905403247,2,16,1,5,2,-1.1531506359353985
148.91503959233654,2,16,1,5,3,2.4242924496521323
102.58442363950456,2,17,1,1,1,0.10373860797207607
102.18789589209786,2,17,1,1,2,0.08387778875667494
114.51533247797384,2,17,1,1,3,0.7013200510513383
109.62018463473429,2,17,1,2,1,0.4561375966504263
104.47768048558262,2,17,1,2,2,0.19856584816949374
84.19051089109377,2,17,1,2,3,-0.8175542350867774
109.42936714271993,2,17,1,3,1,0.4465801527216755
137.6404899295007,2,17,1,3,2,1.8595859592410744
126.90840092309956,2,17,1,3,3,1.3220496053447446
131.86373253278794,2,17,1,4,1,1.5702464740280344
89.7756864713763,2,17,1,4,2,-0.5378104763921543
80.20790359482838,2,17,1,4,3,-1.0170304231577618
97.48426159800704,2,17,1,5,1,-0.15171235841777295
101.11449824577387,2,17,1,5,2,0.030114699693422536
121.88383036941896,2,17,1,5,3,1.0703847772102224
66.15070740570361,2,18,1,1,1,-1.7211108664899593
130.59100638921228,2,18,1,1,2,1.506499651734803
96.8398420284202,2,18,1,1,3,-0.18398929402728437
91.4623786010516,2,18,1,2,1,-0.4533294087276466
79.75791249479664,2,18,1,2,2,-1.0395690524080956
66.90286656268461,2,18,1,2,3,-1.6834375961180728
116.46341167923828,2,18,1,3,1,0.7988931694185435
101.46635934376808,2,18,1,3,2,0.04773830788200091
74.20078200517892,2,18,1,3,3,-1.317908121319428
74.09842455872769,2,18,1,4,1,-1.323034881685161
93.28430601419744,2,18,1,4,2,-0.36207483395268375
133.38043050578784,2,18,1,4,3,1.6462130726913564
94.8081729727279,2,18,1,5,1,-0.2857491635055803
69.93714093763788,2,18,1,5,2,-1.5314604010667998
95.08513871828112,2,18,1,5,3,-0.27187682635574356
94.54552860504658,2,19,1,1,1,-0.29890418818815756
46.06226714116857,2,19,1,1,2,-2.7272772269088668
98.91410266964375,2,19,1,1,3,-0.08009614690104058
95.38130939582643,2,19,1,2,1,-0.25704257497712
113.92412729626837,2,19,1,2,2,0.6717084556211261
136.9791218989069,2,19,1,2,3,1.8264601288890394
122.53130059095514,2,19,1,3,1,1.1028145103156244
94.62222618890338,2,19,1,3,2,-0.2950626490847778
77.86948182516659,2,19,1,3,3,-1.1341545647098936
151.4671960649972,2,19,1,4,1,2.552121885661159
101.18436868028977,2,19,1,4,2,0.03361428850529535
100.27858583825892,2,19,1,4,3,-0.011753505783096299
99.51749825779991,2,19,1,5,1,-0.04987397261408319
103.9616952153571,2,19,1,5,2,0.17272177991252985
97.11279176152117,2,19,1,5,3,-0.170318106224
88.52675986239527,2,20,1,1,1,-0.6003652553615938
89.06282117519216,2,20,1,1,2,-0.5735156417054033
99.34493459568004,2,20,1,1,3,-0.058517140006338994
89.1315045773247,2,20,1,2,1,-0.5700755075867331
85.74308434645671,2,20,1,2,2,-0.739790747115866
102.12860455383792,2,20,1,2,3,0.0809080733762982
94.90045565158287,2,20,1,3,1,-0.2811270163457962
130.0798597716538,2,20,1,3,2,1.4808979362677626
46.98060383213976,2,20,1,3,3,-2.681280650080307
121.83013703844924,2,20,1,4,1,1.0676954482882577
124.92170384995258,2,20,1,4,2,1.2225422400630197
58.53219535183701,2,20,1,4,3,-2.1026980103450006
93.14624811839305,2,20,1,5,1,-0.36898971677680403
92.57118268008418,2,20,1,5,2,-0.39779292356869433
71.84976610564357,2,20,1,5,3,-1.4356630629561187
84.4436662481825,2,21,1,1,1,-0.804874484896704
77.78848309068343,2,21,1,1,2,-1.1382115348280435
135.04540886847246,2,21,1,1,3,1.729606566526523
118.71356786294922,2,21,1,2,1,0.9115963672738568
125.43110189988316,2,21,1,2,2,1.2480563753146252
114.4334412808647,2,21,1,2,3,0.6972183803063418
77.41896457565542,2,21,1,3,1,-1.156719547121537
89.50959467440452,2,21,1,3,2,-0.5511381718911965
109.78749122455837,2,21,1,3,3,0.46451745393852967
75.55744382216109,2,21,1,4,1,-1.2499572269375419
114.25996860344776,2,21,1,4,2,0.6885296832163607
95.1934920368373,2,21,1,4,3,-0.2664497517429148
92.50358384900804,2,21,1,5,1,-0.401178734957572
114.21919936406982,2,21,1,5,2,0.6864876811165578
108.8852662297208,2,21,1,5,3,0.41932786094970365
92.7806766836184,2,22,1,1,1,-0.3873000323193055
123.18659606728497,2,22,1,1,2,1.1356361856540416
78.37873344800205,2,22,1,1,3,-1.1086477635278038
112.31871213888527,2,22,1,2,1,0.5912982941255501
111.86202515936768,2,22,1,2,2,0.5684242894750671
93.8090712137202,2,22,1,2,3,-0.33579100683991014
106.52266044484236,2,22,1,3,1,0.3009924186569261
74.97772847229393,2,22,1,3,2,-1.2789933330748897
118.48054038413802,2,22,1,3,3,0.8999247587693884
96.30195727114022,2,22,1,4,1,-0.2109302382434788
89.54553958961921,2,22,1,4,2,-0.5493378049119355
120.98018451673778,2,22,1,4,3,1.025124017951325
85.91312618914482,2,22,1,5,1,-0.7312738896733064
71.83077407272881,2,22,1,5,2,-1.436614313744291
68.86741652952193,2,22,1,5,3,-1.5850395092599567
112.1201990269128,2,23,1,1,1,0.581355400962192
74.39141295007434,2,23,1,1,2,-1.3083600209451414
135.0958836396873,2,23,1,1,3,1.7321346879823165
58.36141184232556,2,23,1,2,1,-2.111252015530165
133.92912736580075,2,23,1,2,2,1.6736955608956365
104.22034934405237,2,23,1,2,3,0.18567694615986152
98.06573776259216,2,23,1,3,1,-0.12258805864703094
89.10161826382101,2,23,1,3,2,-0.5715724183915724
107.9827222870414,2,23,1,3,3,0.37412229287346643
99.24730595150304,2,23,1,4,1,-0.06340704964046984
122.06603764033042,2,23,1,4,2,1.0795109624292165
102.2845529732408,2,23,1,4,3,0.08871903587499962
103.00603522923755,2,23,1,5,1,0.12485579741863516
92.72775575572288,2,23,1,5,2,-0.3899506740171891
98.86108752557864,2,23,1,5,3,-0.08275150758851277
106.15603537784118,3,0,1,1,1,0.2826293300126493
65.7966321468675,3,0,1,1,2,-1.738845374983706
73.03629155788573,3,0,1,1,3,-1.3762337603270562
114.8652818804543,3,0,1,2,1,0.7188479084652443
103.41730876255885,3,0,1,2,2,0.14545518635621563
96.3203332729464,3,0,1,2,3,-0.21000984250279944
100.36867866130788,3,0,1,3,1,-0.007241041566196708
106.95163410723342,3,0,1,3,2,0.3224783510100505
89.20480639381277,3,0,1,3,3,-0.5664040517177524
84.43390549195375,3,0,1,4,1,-0.8053633702676081
103.91690510195365,3,0,1,4,2,0.17047838496536402
80.43254444769936,3,0,1,4,3,-1.0057788741893918
108.16505511428944,3,0,1,5,1,0.3832547668117711
65.9483279152432,3,0,1,5,2,-1.731247414308432
120.58311274651288,3,0,1,5,3,1.0052359503556736
109.45194964826086,3,1,1,1,1,0.4477112389140356
105.12059468627751,3,1,1,1,2,0.2307673846181365
119.65381967891028,3,1,1,1,3,0.9586906033163138
133.30948888925153,3,1,1,2,1,1.6426598317641055
120.2874013003626,3,1,1,2,2,0.9904247004234169
63.182515373367096,3,1,1,2,3,-1.8697782062571444
74.40846066528597,3,1,1,3,1,-1.3075061548738054
87.50362844608642,3,1,1,3,2,-0.6516106681373744
100.52182100421668,3,1,1,3,3,0.0004293734466898906
110.35318040938246,3,1,1,4,1,0.4928510338843877
85.48512373693069,3,1,1,4,2,-0.752711177184121
103.73533528954157,3,1,1,4,3,0.1613841280240159
84.89234135293356,3,1,1,5,1,-0.7824017696827239
87.76964394016103,3,1,1,5,2,-0.6382867944088293
71.86677806303555,3,1,1,5,3,-1.4348109878807374
81.53533507778192,3,2,1,1,1,-0.9505435836460455
72.96630788767332,3,2,1,1,2,-1.3797390207563933
80.48253494045335,3,2,1,1,3,-1.0032750087081763
121.0728359321568,3,2,1,2,1,1.0297646339579545
81.01202222336114,3,2,1,2,2,-0.9767546673916842
152.64764129674782,3,2,1,2,3,2.61124664929954
109.86635801761778,3,2,1,3,1,0.46846764186181006
103.69672247389748,3,2,1,3,2,0.15945013436046973
82.83284439637573,3,2,1,3,3,-0.8855554505950216
114.00619758817984,3,2,1,4,1,0.6758190966576466
88.48724347524453,3,2,1,4,2,-0.6023445060606418
102.44019629290725,3,2,1,4,3,0.09651471689403675
151.2016907653759,3,2,1,5,1,2.5388235659571885
98.078802005507,3,2,1,5,2,-0.12193371208890338
122.98546652571352,3,2,1,5,3,1.1255622438173059
85.93647149748224,3,3,1,1,1,-0.730104597104376
99.30023019006076,3,3,1,1,2,-0.06075624212199983
135.4160127127102,3,3,1,1,3,1.7481689395233082
87.46065884424465,3,3,1,2,1,-0.653762879425282
136.24897115993858,3,3,1,2,2,1.7898891904831384
114.1550387091095,3,3,1,2,3,0.6832740770819286
88.75066448211464,3,3,1,3,1,-0.5891505819804178
112.64815478111042,3,3,1,3,2,0.607799032855359
119.4510889925346,3,3,1,3,3,0.9485364652065489
112.43619924434392,3,3,1,4,1,0.5971828512011026
68.59550560219087,3,3,1,4,2,-1.5986586665717282
85.45725648350263,3,3,1,4,3,-0.7541069596633649
95.0496272889699,3,3,1,5,1,-0.27365548139878426
98.51133141799907,3,3,1,5,2,-0.1002696834729241
112.41344195101355,3,3,1,5,3,0.596043010441856
103.55402001866508,3,4,1,1,1,0.15230262026214983
73.29311282579798,3,4,1,1,2,-1.3633703962723749
107.60395702011928,3,4,1,1,3,0.3551511400585347
112.21171490567646,3,4,1,2,1,0.5859391415335657
111.1958089586208,3,4,1,2,2,0.5350556296323707
121.61561451109245,3,4,1,2,3,1.056950694204014
116.67844309097808,3,4,1,3,1,0.8096634119100893
109.18360158456872,3,4,1,3,2,0.4342705341597068
98.59668577082708,3,4,1,3,3,-0.09599455422446358
66.78078132968017,3,4,1,4,1,-1.689552458841877
108.59236438265172,3,4,1,4,2,0.4046573349384953
104.15375374326224,3,4,1,4,3,0.18234138339916256
105.43157674390748,3,4,1,5,1,0.24634349112320633
74.46502848359381,3,4,1,5,2,-1.30467285198348
78.37886919183475,3,4,1,5,3,-1.108640964549073
121.06305706665808,3,5,1,1,1,1.029274841551062
99.2088969228669,3,5,1,1,2,-0.06533083625810367
113.63001394745248,3,5,1,1,3,0.6569772493237842
100.56636752260924,3,5,1,2,1,0.002660567491132957
100.59512278991492,3,5,1,2,2,0.0041008277735059655
118.76567611951997,3,5,1,2,3,0.9142063048385032
89.67910543565252,3,5,1,3,1,-0.54264791463624
101.92241553881966,3,5,1,3,2,0.07058071853603543
90.75449422589917,3,5,1,3,3,-0.4887850954790949
91.31007545135368,3,5,1,4,1,-0.46095779121000524
93.8165575306272,3,5,1,4,2,-0.33541604093235045
104.44267543267426,3,5,1,4,3,0.19681255591697094
90.42502756673044,3,5,1,5,1,-0.5052870371415553
125.11512251147042,3,5,1,5,2,1.2322299683352878
82.10785395560993,3,5,1,5,3,-0.9218679260046556
96.2625671167728,3,6,1,1,1,-0.21290316634214163
91.2053788345165,3,6,1,1,2,-0.46620171321310977
128.93955768707465,3,6,1,1,3,1.4237838157531586
103.93109553023147,3,6,1,2,1,0.17118913858212415
120.6368907893727,3,6,1,2,2,1.007929522227963
70.28879253926056,3,6,1,2,3,-1.513847285888076
105.34100531738518,3,6,1,3,1,0.24180705517388187
117.79261591246872,3,6,1,3,2,0.8654688003780053
101.64567978550848,3,6,1,3,3,0.056719900969304064
121.30960750130704,3,6,1,4,1,1.0416237720913988
89.65423099799256,3,6,1,4,2,-0.5438937964507666
128.1869488037116,3,6,1,4,3,1.3860880200109067
145.977962472385,3,6,1,5,1,2.2771835573172456
92.74322879120682,3,6,1,5,2,-0.3891756786670031
91.08994957198456,3,6,1,5,3,-0.47198319945286693
129.067689542354,3,7,1,1,1,1.4302015346393655
131.59144291461425,3,7,1,1,2,1.5566083492911256
89.54279945693463,3,7,1,1,3,-0.5494750494811506
91.59626365808283,3,7,1,2,1,-0.4466235301838843
94.36430782278984,3,7,1,2,2,-0.3079809633142704
73.11098977931445,3,7,1,2,3,-1.3724923629564805
81.62696107031604,3,7,1,3,1,-0.9459543278245977
79.91718466495864,3,7,1,3,2,-1.031591613758922
84.64404869791743,3,7,1,3,3,-0.7948379625243043
99.30630225226436,3,7,1,4,1,-0.06045211175412754
104.6842946507304,3,7,1,4,2,0.20891449743345558
131.01000985628153,3,7,1,4,3,1.5274862085760654
80.03291918522419,3,7,1,5,1,-1.025794838125923
119.68644796953168,3,7,1,5,2,0.960324851072183
95.72022311548982,3,7,1,5,3,-0.24006745996972148
99.01072580695134,3,8,1,1,1,-0.075256599921942
113.49638984333208,3,8,1,1,2,0.6502844410849873
77.54555956875403,3,8,1,1,3,-1.150378804795307
107.64819492368102,3,8,1,2,1,0.35736687656336713
103.32904416426112,3,8,1,2,2,0.14103429212781465
109.84902528016298,3,8,1,2,3,0.4675994999288702
105.78337287815636,3,8,1,3,1,0.2639638454834965
149.1060027982179,3,8,1,3,2,2.4338571919270606
87.24520031497369,3,8,1,3,3,-0.6645545148814452
89.38006089996365,3,8,1,4,1,-0.5576261084688605
87.53718947150472,3,8,1,4,2,-0.6499297026491445
88.8904576167949,3,8,1,4,3,-0.5821487865358453
87.25225745386965,3,8,1,5,1,-0.664201045141415
123.78033062215104,3,8,1,5,2,1.1653744693763077
128.4100849597971,3,8,1,5,3,1.3972642034820932
88.58507412501048,3,9,1,1,1,-0.5974444786062354
83.35288853791542,3,9,1,1,2,-0.8595080863268295
109.42831112772808,3,9,1,1,3,0.44652726027473083
88.95553911438057,3,9,1,2,1,-0.5788890604100699
112.65863635511022,3,9,1,2,2,0.60832402170586
104.058460417026,3,9,1,2,3,0.17756844244562292
69.68511770005536,3,9,1,3,1,-1.544083446975798
130.95010402660122,3,9,1,3,2,1.5244857152663027
135.91755346191044,3,9,1,3,3,1.773289527462407
87.74422619031228,3,9,1,4,1,-0.6395598890104303
92.24596880128033,3,9,1,4,2,-0.41408185692961197
105.7173078144981,3,9,1,4,3,0.26065485564772384
106.6891357997405,3,9,1,5,1,0.3093306420197932
113.1708854534566,3,9,1,5,2,0.6339809569444297
140.204090775327,3,9,1,5,3,1.987988607662001
96.461055450119,3,10,1,1,1,-0.20296151426170878
84.03405510923092,3,10,1,1,2,-0.8253906097644745
72.41361543970946,3,10,1,1,3,-1.407421635308633
85.38139920116161,3,10,1,2,1,-0.7579064107247337
99.33746054252406,3,10,1,2,2,-0.05889149166144557
135.89115727035576,3,10,1,2,3,1.771967425814108
89.64777401927657,3,10,1,3,1,-0.5442172060678605
104.47575903277796,3,10,1,3,2,0.1984696086830165
99.67154207854496,3,10,1,3,3,-0.042158405431015386
123.76786546896167,3,10,1,4,1,1.16475012932544
150.53864851747244,3,10,1,4,2,2.50561387936172
89.38262454159359,3,10,1,4,3,-0.5574977037776928
90.21121114963556,3,10,1,5,1,-0.5159964243987616
120.88321754138144,3,10,1,5,2,1.0202672492131686
113.63782979252623,3,10,1,5,3,0.6573687202537268
136.93414651472068,3,11,1,1,1,1.8242074543150468
111.67856370651928,3,11,1,1,2,0.5592352862543681
92.81415818425882,3,11,1,1,3,-0.38562304997537467
111.81309661384618,3,11,1,2,1,0.5659736135679453
122.17407161165816,3,11,1,2,2,1.0849220419506236
116.40964362394728,3,11,1,2,3,0.7962000977919494
110.14548062214595,3,11,1,3,1,0.4824480092477523
121.33349379178308,3,11,1,3,2,1.0428201607425684
123.38591180891343,3,11,1,3,3,1.1456192799952463
127.64317982075056,3,11,1,4,1,1.3588523535634467
112.97419775179286,3,11,1,4,2,0.6241294928030571
96.65763839366292,3,11,1,4,3,-0.1931152971228295
102.93427372866644,3,11,1,5,1,0.12126149109634149
124.13017933016714,3,11,1,5,2,1.1828972833233546
83.66128658025528,3,11,1,5,3,-0.8440614049650501
107.37346617745804,3,12,1,1,1,0.3436065836262579
92.13322375345278,3,12,1,1,2,-0.41972889935471097
100.57489645869634,3,12,1,1,3,0.003087754891846995
125.56903725214598,3,12,1,2,1,1.2549651203207963
103.82198136039808,3,12,1,2,2,0.16572395533814602
100.92873096312296,3,12,1,2,3,0.020810204759599098
72.80287718040162,3,12,1,3,1,-1.3879247473608902
114.92507132054442,3,12,1,3,2,0.721842572188996
112.9096836228215,3,12,1,3,3,0.6208981843745326
143.2650944661092,3,12,1,4,1,2.1413045895015923
93.84443530093998,3,12,1,4,2,-0.33401973169565335
104.38300655327878,3,12,1,4,3,0.1938239306966434
104.9876736742151,3,12,1,5,1,0.22410979203409975
131.5490655952695,3,12,1,5,2,1.554485803557961
98.09408935226097,3,12,1,5,3,-0.12116801729919618
105.5804305154068,3,13,1,1,1,0.25379910517446297
112.1579301943308,3,13,1,1,2,0.5832452356579373
103.73218246312716,3,13,1,1,3,0.1612262129327175
91.07132770898944,3,13,1,2,1,-0.47291590960195184
103.88179985796616,3,13,1,2,2,0.16872007445895468
121.47263499719544,3,13,1,2,3,1.0497893031145231
79.4696940117788,3,13,1,3,1,-1.0540050035444062
102.65939348293752,3,13,1,3,2,0.10749361002872058
85.99758370121654,3,13,1,3,3,-0.7270436803383754
123.90093257849684,3,13,1,4,1,1.171415039469252
69.5362619043245,3,13,1,4,2,-1.5515391624144024
88.82156305456823,3,13,1,4,3,-0.5855994969949667
107.5442375012904,3,13,1,5,1,0.3521599784693441
131.3104805846868,3,13,1,5,2,1.5425358358856416
98.68499477854024,3,13,1,5,3,-0.09157143566907106
88.89600946613604,3,14,1,1,1,-0.5818707119829383
137.6231413888118,3,14,1,1,2,1.8587170257741823
71.03972199167512,3,14,1,1,3,-1.4762356075239162
56.023880867598365,3,14,1,2,1,-2.228331539984831
108.80028900106664,3,14,1,2,2,0.4150716206569029
89.95891551294778,3,14,1,2,3,-0.5286331139163579
79.57534365738573,3,14,1,3,1,-1.048713347348104
114.16712894598706,3,14,1,3,2,0.6838796387619545
104.87601427542398,3,14,1,3,3,0.21851712633139872
88.71842738526543,3,14,1,4,1,-0.5907652360789996
74.39391202658211,3,14,1,4,2,-1.3082348501164895
117.44914656560287,3,14,1,4,3,0.8482655084299698
113.00402355917322,3,14,1,5,1,0.6256233730477785
98.01648272441234,3,14,1,5,2,-0.1250550875375307
136.9327399209533,3,14,1,5,3,1.8241370024873853
78.59830467347695,3,15,1,1,1,-1.0976501361421265
69.48949658150522,3,15,1,1,2,-1.553881489346472
86.16183860237511,3,15,1,1,3,-0.7188166724719928
99.08827967289004,3,15,1,2,1,-0.07137217236059891
104.86678898645384,3,15,1,2,2,0.21805506081985732
95.1752788428734,3,15,1,2,3,-0.2673619929543251
107.04110793028592,3,15,1,3,1,0.32695981147726433
74.96921151619112,3,15,1,3,2,-1.2794199204361265
128.8752920814652,3,15,1,3,3,1.4205649550728532
98.35697643214864,3,15,1,4,1,-0.10800083593077948
122.34591663176256,3,15,1,4,2,1.0935292148399898
106.85450692755408,3,15,1,4,3,0.31761355814466125
109.13506438307569,3,15,1,5,1,0.4318394594357332
111.39534560464408,3,15,1,5,2,0.5450497883751915
108.9541712003463,3,15,1,5,3,0.42277909273256264
112.85445519735087,3,16,1,1,1,0.6181319674300765
126.58305060264864,3,16,1,1,2,1.3057538380537839
103.9304233940294,3,16,1,1,3,0.17115547340816156
114.18007515177024,3,16,1,2,1,0.6845280732139359
98.20528611425549,3,16,1,2,2,-0.11559852360864242
128.80234430898946,3,16,1,2,3,1.4169112321473274
86.4721539588146,3,16,1,3,1,-0.7032739589183657
136.0188086582163,3,16,1,3,2,1.7783610796087639
99.19684098711312,3,16,1,3,3,-0.0659346799034582
71.38449795763904,3,16,1,4,1,-1.458966871162823
102.56208829821578,3,16,1,4,2,0.10261990145443163
86.37896685050238,3,16,1,4,3,-0.7079414060856802
116.81287097977447,3,16,1,5,1,0.8163964791780272
86.94752041395218,3,16,1,5,2,-0.6794643584848559
91.0763313357044,3,16,1,5,3,-0.4726652937843781
62.20918538108938,3,17,1,1,1,-1.9185292234053295
90.95387361501848,3,17,1,1,2,-0.4787988132366208
51.52241346742087,3,17,1,1,3,-2.453795787628638
68.32194353028554,3,17,1,2,1,-1.6123605244866792
115.20829312288596,3,17,1,2,2,0.7360282554128134
115.71600317301665,3,17,1,2,3,0.7614578440996936
108.50915123569928,3,17,1,3,1,0.4004894519119589
80.66047713741574,3,17,1,3,2,-0.9943624475374279
99.0457728771604,3,17,1,3,3,-0.07350120315587992
99.92794921818864,3,17,1,4,1,-0.029315783749919937
76.83270621614915,3,17,1,4,2,-1.1860833718924912
130.067966035343,3,17,1,4,3,1.480302216678884
117.54724581151342,3,17,1,5,1,0.8531789890147174
95.58071652340672,3,17,1,5,2,-0.24705490340297306
100.53771677989062,3,17,1,5,3,0.0012255425143361952
104.16765615895105,3,18,1,1,1,0.18303771137736452
59.16530263151419,3,18,1,1,2,-2.070987671515355
95.05645234958806,3,18,1,1,3,-0.27331363572478584
86.36031504004403,3,18,1,2,1,-0.7088756162083663
79.96759980210169,3,18,1,2,2,-1.0290664791849453
94.3779941422809,3,18,1,2,3,-0.3072954589103193
135.95373053699046,3,18,1,3,1,1.7751015225941607
112.8168572253402,3,18,1,3,2,0.6162488040705051
88.57642020434406,3,18,1,3,3,-0.5978779260887488
111.45165562712316,3,18,1,4,1,0.5478701790887955
127.98710873172004,3,18,1,4,2,1.376078663622169
118.49267365825536,3,18,1,4,3,0.9005324760484722
101.19260739840348,3,18,1,5,1,0.03402693980673213
87.06126444588853,3,18,1,5,2,-0.6737672801091487
113.9644662722718,3,18,1,5,3,0.6737289071909806
107.869707708435,3,19,1,1,1,0.368461750505156
117.90386440055464,3,19,1,1,2,0.8710408848646805
112.7034360336394,3,19,1,1,3,0.6105678957398849
120.9910543063867,3,19,1,2,1,1.0256684512943597
89.29529576878863,3,19,1,2,2,-0.5618717254705633
126.34788131268652,3,19,1,2,3,1.2939749530110651
103.951992093848,3,19,1,3,1,0.172235781282226
141.5052174525053,3,19,1,3,2,2.053157922749727
86.21624363820864,3,19,1,3,3,-0.7160916965070983
134.719276063305,3,19,1,4,1,1.7132716070539409
103.95821566925297,3,19,1,4,2,0.17254750046656986
86.97163992771104,3,19,1,4,3,-0.678256288417979
